name,surname,worker_id,tel,city_name,street_name,street_code
נגה,חיון,e63c591a-1d85-11ed-861d-0242ac120002,+972 (60) 136 6536,פתח תקווה ,בצרי יוסף,2
קובי,שורץ,e63c28b4-1d85-11ed-861d-0242ac120002,+972 (17) 203 7202,פתח תקווה ,ברון הירש,5
שבח,ישראלי,e63c46aa-1d85-11ed-861d-0242ac120002,+972 (12) 382 0597,פתח תקווה ,גרינברג חיים,12
שאנון,גולדברג,e63c3e08-1d85-11ed-861d-0242ac120002,+972 (38) 717 4833,פתח תקווה ,דגניה,45
אביאסף,ביטון,e63bddc8-1d85-11ed-861d-0242ac120002,+972 (20) 324 0529,פתח תקווה ,דוד הכורך,3
לאונרדו,חזן,e63bfcae-1d85-11ed-861d-0242ac120002,+972 (46) 175 8162,פתח תקווה ,דפנה,21
לביאה,דיין,e63c0c3a-1d85-11ed-861d-0242ac120002,+972 (84) 196 1058,פתח תקווה ,דרנגר טובה ושמשון,34
שאנן,סופר,e63c3fca-1d85-11ed-861d-0242ac120002,+972 (78) 571 5924,פתח תקווה ,תוצרת הארץ,10
קוראל,גרינברג,e63c31e2-1d85-11ed-861d-0242ac120002,+972 (71) 206 1313,פתח תקווה ,היצירה,12
שביט,לב,e63c4a38-1d85-11ed-861d-0242ac120002,+972 (25) 843 0077,פתח תקווה ,הלילך,23
קארינה,ששון,e63c253a-1d85-11ed-861d-0242ac120002,+972 (73) 532 5927,פתח תקווה ,המשטרה,34
כורש,חדד,e63be872-1d85-11ed-861d-0242ac120002,+972 (80) 404 6719,פתח תקווה ,הקציר,10
שאננה,דדון,e63c40a6-1d85-11ed-861d-0242ac120002,+972 (78) 500 0425,פתח תקווה ,הראל איסר,21
לבבית,בר,e63c091a-1d85-11ed-861d-0242ac120002,+972 (84) 315 7063,פתח תקווה ,הרב משורר ישעיהו,13
לארי,שלום,e63c0708-1d85-11ed-861d-0242ac120002,+972 (72) 659 9195,פתח תקווה ,השומר,32
לאונור,טל,e63bf65a-1d85-11ed-861d-0242ac120002,+972 (53) 889 4493,פתח תקווה ,זקן השומרים,51
אביגדור,דהן,e63bdeea-1d85-11ed-861d-0242ac120002,+972 (40) 674 3447,פתח תקווה ,חיסין,8
לבנת,אלבז,e63c1130-1d85-11ed-861d-0242ac120002,+972 (51) 489 5339,פתח תקווה ,ילישביץ יעקב,32
נבו,בנימין,e63c5816-1d85-11ed-861d-0242ac120002,+972 (99) 738 2807,פתח תקווה ,ישעיהו ישראל,32
עדות,שמש,e63c1464-1d85-11ed-861d-0242ac120002,+972 (08) 639 3419,פתח תקווה ,ככר ברוש,54
קאיה,שחר,e63c206c-1d85-11ed-861d-0242ac120002,+972 (60) 129 0356,פתח תקווה ,ככר הברון רוטשילד,34
כליל,אדרי,e63bf272-1d85-11ed-861d-0242ac120002,+972 (00) 923 2247,פתח תקווה ,לויתן דב,2
עדיה,מימון,e63c1e64-1d85-11ed-861d-0242ac120002,+972 (42) 174 0562,פתח תקווה ,מאיה ירון,7
כיסוף,בן דוד,e63bf07e-1d85-11ed-861d-0242ac120002,+972 (48) 204 0250,פתח תקווה ,מודיעין,9
קורי,הראל,e63c32be-1d85-11ed-861d-0242ac120002,+972 (56) 915 8911,פתח תקווה ,משעול דנה גליק,3
נאית,מילר,e63c5316-1d85-11ed-861d-0242ac120002,+972 (16) 597 5141,פתח תקווה ,משעול יעקב קלדרון,4
אביאל,לוי,e63bda58-1d85-11ed-861d-0242ac120002,+972 (02) 802 3358,פתח תקווה ,סגליות,21
קורינה,קדוש,e63c3606-1d85-11ed-861d-0242ac120002,+972 (72) 230 4450,פתח תקווה ,סטרומה,34
כותל,אוחיון,e63be994-1d85-11ed-861d-0242ac120002,+972 (75) 657 9281,פתח תקווה ,סנדרוב,20
עדי לי,אלון,e63c1b08-1d85-11ed-861d-0242ac120002,+972 (04) 336 9078,פתח תקווה ,עמינח נחמיה,12
קורן,חיים,e63c37dc-1d85-11ed-861d-0242ac120002,+972 (34) 864 7255,פתח תקווה ,פינס יחיאל מיכל,65
קדם,עובדיה,e63c26fc-1d85-11ed-861d-0242ac120002,+972 (31) 784 5359,פתח תקווה ,פפר יוסף,34
אביאלה,מזרחי,e63bdba2-1d85-11ed-861d-0242ac120002,+972 (10) 994 4183,פתח תקווה ,פרופ' פאול נתן,76
נביעה,יצחקי,e63c425e-1d85-11ed-861d-0242ac120002,+972 (37) 290 1558,פתח תקווה ,קיש,21
קונסטנטין,גולדשטיין,e63c30fc-1d85-11ed-861d-0242ac120002,+972 (13) 796 3188,פתח תקווה ,קרול יעקב,43
לארה,יצחק,e63c05dc-1d85-11ed-861d-0242ac120002,+972 (67) 412 8312,פתח תקווה ,קרית הרב סלומון,32
עדי,נחום,e63c155e-1d85-11ed-861d-0242ac120002,+972 (82) 256 1976,פתח תקווה ,רובינא חנה,51
לביא,מור,e63c0b36-1d85-11ed-861d-0242ac120002,+972 (20) 215 3183,פתח תקווה ,ריבלין,52
נגינה,אסרף,e63c5b40-1d85-11ed-861d-0242ac120002,+972 (82) 684 3109,פתח תקווה ,רמת סיב,32
לאוניד,משה,e63bfa60-1d85-11ed-861d-0242ac120002,+972 (88) 536 6503,פתח תקווה ,ש בת שבע,32
אביגיא,אברהם,e63bdff8-1d85-11ed-861d-0242ac120002,+972 (68) 872 8488,פתח תקווה ,ש זוגות צעירים,54
עדה,אטיאס,e63c1234-1d85-11ed-861d-0242ac120002,+972 (52) 383 8600,פתח תקווה ,ש מפונים,34
תבל,סגל,e63c024e-1d85-11ed-861d-0242ac120002,+972 (97) 227 2716,פתח תקווה ,ש סולל בונה,2
אביאם,פרץ,e63bdcba-1d85-11ed-861d-0242ac120002,+972 (39) 970 3937,פתח תקווה ,שווימר רבקה,7
עדי חן,שטרן,e63c1770-1d85-11ed-861d-0242ac120002,+972 (65) 211 3597,פתח תקווה ,"שז""ר זלמן",9
אביגיל,מלכה,e63be41c-1d85-11ed-861d-0242ac120002,+972 (91) 913 1600,פתח תקווה ,שכ בילינסון,32
לאונרד,שפירא,e63bfb96-1d85-11ed-861d-0242ac120002,+972 (77) 469 4571,פתח תקווה ,"של""ג",54
שבחיה,אהרוני,e63c479a-1d85-11ed-861d-0242ac120002,+972 (04) 507 2888,פתח תקווה ,שפילברג שרגא,34
כינרת,יוסף,e63bef52-1d85-11ed-861d-0242ac120002,+972 (58) 083 8040,פתח תקווה ,תדהר דוד,2
לאון,קליין,e63bf542-1d85-11ed-861d-0242ac120002,+972 (56) 513 1708,פתח תקווה ,תורה ועבודה,7